Pose,Image_Name,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_knee_angle,right_knee_angle,angle_for_ardhaChandrasana1,angle_for_ardhaChandrasana2,hand_angle,left_hip_angle,right_hip_angle,neck_angle_uk,left_wrist_angle_bk,right_wrist_angle_bk,Label
Triangle,triangle30.jpg,171.2538377374448,188.1055329819428,66.10745038242032,136.6418848275001,170.0,174.41275603579564,290.02842374373915,81.11761205280196,196.42218749831528,66.67464911902414,166.40823593839366,323.3190549219298,8.662302808727992,182.65390780166425,0
Triangle,triangle31.jpg,171.48931967191194,181.974934010882,84.95754893082908,57.683019809558374,180.0,178.87889496838727,367.2051578801895,69.9614618612088,178.02506598911802,55.98065001017354,142.40748530753746,300.0,0.0,170.69767234161054,0
Triangle,triangle32.jpg,179.78805603633492,182.04020829108765,93.21110510557526,111.16754661459902,170.0,178.17203175569497,295.3579135729854,69.13643124369673,176.8535741657607,52.09097251481362,128.7672593346956,315.0,1.8266415451412232,190.1419623277389,0
Triangle,triangle33.jpg,162.07967008819517,188.29241291009268,93.9719290430915,104.70631554371596,170.0958167870261,175.84278739818478,295.0807402366595,74.17645941617775,183.34122108884776,48.957320159000375,133.8426669318705,326.30993247402023,1.6865463161005498,162.79236977550678,0
Triangle,triangle34.jpg,177.05805134638493,189.16415203515228,91.48526206197042,110.40302258061158,188.0248760638062,175.81757830355775,270.5819611589726,101.79440356819262,178.87950132080877,36.06758921810663,162.8888559650928,300.0,1.666889008309523,190.2199081974045,0
Triangle,triangle35.jpg,162.10900343370378,178.90878377473737,61.67878876199119,160.0,185.3231329522994,175.91438322002512,281.593715495217,92.9033923868151,191.66780277023133,78.04125856105075,162.78826273094114,333.6246692537473,358.6896745598049,177.93618027154304,0
Triangle,triangle36.jpg,124.25787169946074,183.99440716962397,102.36649715321482,76.42255980559639,188.89284340475788,176.4049903389909,278.5131540350084,93.20586799380632,177.76302093656227,31.48058588587061,142.9607139946962,320.2654801851943,359.9576214725853,180.67302187561864,0
Triangle,triangle37.jpg,170.0,184.3987053549955,70.99401580396321,120.99609048999147,171.49173972773204,175.45140413145486,296.15836562636525,71.97004922060906,206.0473777067893,74.49746120836839,152.6943680563199,300.0,3.909479838858358,178.8172210683716,0
Triangle,triangle38.jpg,159.6685328738687,169.89110398057565,81.79985394050121,98.51253209634496,187.59464336859145,175.46222749209338,267.48712028947614,106.65476743704504,161.78582457410343,39.89490955340771,160.0168934781,315.74245234366055,355.0401623275346,193.2928373586428,0
Triangle,triangle39.jpg,170.0,170.0,94.96974072811032,98.94338081346524,167.9269829255542,170.0,286.4340585250713,84.2428355397974,171.15678391392828,49.81266630369698,139.6895443773461,323.5389338014265,0.0,174.96501700959243,0
Triangle,triangle4.jpg,170.0,186.79027672165145,84.52455463385829,120.720084427977,188.4372357022852,179.82655215593203,267.0546612737256,103.13521626695947,189.04371619489208,40.04686376433537,159.0852873852609,329.72223554189907,356.40874096279447,186.11724740563704,0
Triangle,triangle40.jpg,171.61439976520285,170.0,85.35202930861297,111.1143473440858,177.5997855391434,170.0,291.4715978824067,76.98776678722027,174.7892319920865,55.19720557109125,146.14877173154125,300.0,2.405049129661176,174.42920863297203,0
Triangle,triangle41.jpg,157.2563862605531,199.4255552278999,111.4110006106142,96.49934627965456,169.64158105548265,175.63522328130526,300.75574009359536,68.90088308669274,170.96756002782055,53.17915694791753,135.30803885739988,333.6215793664876,18.514027833112554,160.48081624539128,0
Triangle,triangle42.jpg,117.22811511674988,188.09653716788844,54.79038472313878,129.3435680464276,171.2538377374448,174.3120087467375,296.22447670924805,71.3461989965449,195.12063590682948,88.3397176310172,160.61609384372716,324.5390918532587,9.950626687951598,179.89492808493614,0
Triangle,triangle43.jpg,146.43368126542669,154.99137784774862,95.48592146269587,93.6487035997007,180.96017456666635,179.43123199068984,306.8519936432633,76.3906078300125,167.4466334498694,40.03820928980913,160.0,330.01836063115064,3.645907456053808,166.0975780323127,0
Triangle,triangle44.jpg,173.31798342774215,186.2335840509467,99.59636957594938,124.60398051053158,183.9909130984298,185.71059313749967,277.0272617015094,93.0364842229964,194.62087398863164,37.69424046668917,78.22305723591262,332.7981025509856,358.04007274087365,237.8575654767104,0
Triangle,triangle45.jpg,177.60694201639308,175.6012946450045,99.21990941059536,125.52117555178748,182.1163975820267,167.34744349944202,271.0303272904717,98.3181017280512,182.31368310641443,47.07484537384262,160.0,320.7641444292374,3.89326338283001,202.5081999744742,0
Triangle,triangle46.png,167.7352262721076,194.0966820314938,48.67720698891371,125.96892820355936,180.37084129082805,170.0,289.2561272092124,81.6103815465747,184.8051603642656,59.81761568603986,160.0,333.2955433084422,330.0,172.5253866231131,0
Triangle,triangle47.jpg,172.8444584651141,190.88552705465872,100.5251078710283,102.86396743820802,170.78291737161803,176.85190390043726,286.78537768876834,77.1920055369731,214.74446019004873,51.03725250851771,142.8040985919439,278.09336543586795,3.080415911625308,196.26103026332945,0
Triangle,triangle48.jpg,165.94110102534083,170.0,80.96846485770041,151.13854517215972,176.7819387162058,174.99303115021152,282.5931634649106,85.78689212987122,184.927109947649,54.08171015899597,165.76747585847667,330.1584985931056,6.227572689818526,182.60596133512,0
Triangle,triangle49.jpg,170.0,178.2531581229403,62.12364965335511,132.11137845015702,171.62574097240096,176.9342630034466,298.24336982774906,68.82868513823728,186.24594861208,101.97346940850015,152.44215497169952,319.20315737872465,5.156285410476283,173.6431491912399,0
Triangle,triangle5.jpg,179.48383577023515,177.51044707800085,100.05708107393508,122.83280180623876,169.3028907373592,181.50743575877496,293.9019377630792,75.63064528815217,190.15635718381333,64.2484244967349,134.12562495413343,300.0,8.841814560191676,179.58846758021588,0
Triangle,triangle50.jpg,156.09794958898917,191.3099324740202,71.51854487275152,123.0706778227617,177.60366726586787,172.0818416095091,273.59204799257066,93.96465472285612,189.1840439193124,54.73895089823954,160.0,316.2492426786972,359.14490260373327,185.25955495452715,0
Triangle,triangle51.jpg,182.20259816176585,183.1221304621157,82.50414236027015,117.83470841765386,179.60594995767286,174.32164077162457,305.4054353923965,66.72739421834848,188.2493441789063,63.3813846943886,143.36093855833042,300.0,3.8959378255639288,164.12539099995985,0
Triangle,triangle52.jpg,180.0,170.0,116.28826212490024,97.16159497306074,191.40798562332765,171.78868468887484,295.5732022571882,73.30075576600638,163.07945080055916,40.15947420220512,139.10404070586804,322.33111538628594,8.446344599727968,172.65112015328168,0
Triangle,triangle53.jpg,173.38653951768526,180.0,107.34112889497266,110.04524942542102,173.78077031120884,165.96375653207352,305.2043549891459,18.982541528301404,131.9710527762703,50.138305502130464,91.29631192674455,320.1944289077348,10.680333865609944,156.04020482543928,0
Triangle,triangle54.jpg,177.70938995736148,184.63546342690265,98.01423642612748,102.97021484300302,169.14358665193777,170.0,84.7058162617078,258.5031423330382,172.87498365109818,134.33269164416492,65.72786708373812,317.1395076362312,87.59286385307107,105.37040303368181,0
Triangle,triangle55.jpg,172.31601817026603,195.56151032532847,81.79985394050121,112.1730427748324,171.57766605936726,171.0866507001338,286.28932743816,81.30882256559158,182.29947238237156,57.96378775022498,153.71892369134616,300.0,3.301865674435005,177.12497321978455,0
Triangle,triangle56.jpg,172.6725880978088,175.42607874009914,113.9400920640181,111.46071238384488,155.72597699104537,123.75135493549571,296.4106390463768,68.55473470319083,189.18457057856148,43.58198104485136,138.89217433202754,325.1755108430432,0.0,167.37621931869566,0
Triangle,triangle57.jpg,170.0,190.9141130058108,116.11311162051486,94.76505263619633,187.1555415348859,170.1496168000186,302.23979107081686,66.00836166111014,171.65025444106894,32.9052429229879,123.97017176973416,330.4649924146253,1.6891982846019231,158.59585975807315,0
Triangle,triangle58.jpg,178.2438399390692,182.03733069681988,61.07357416474639,126.09173456816951,170.0,180.3877827726656,283.4526932417048,86.73161387721582,181.94619511703075,74.29136217098426,163.20281975833774,332.97613356925274,0.0,188.7108065750396,0
Triangle,triangle59.jpg,120.69430802780073,190.0339701736723,74.99683096042924,132.44721546260024,175.0114937671114,176.27935704948476,273.9113320541479,97.98011374516852,170.55903821580634,48.89337978916378,156.96146354407523,322.6185464875689,358.60281897270363,186.21394808216056,0
Triangle,triangle6.jpg,155.04302365510463,184.58854219215465,83.96577305612391,110.30785091470352,188.9726266148964,170.0,274.61120611272406,95.19442890773482,173.5284391896363,39.02889771280276,153.29508959009684,300.0,0.6585431775635989,181.54591247857425,0
Triangle,triangle60.jpg,170.0,189.26452398513297,88.66778014613037,119.4529839267056,173.07278187399083,170.0,305.74321564449656,79.33788748433227,184.64797069138703,55.30484646876603,141.9747467584197,338.50613780535906,3.3142046974144663,170.99637037675916,0
Triangle,triangle7.jpg,163.3007557660064,170.0,81.02737338510362,112.91130822503442,186.41663703679012,163.88658176691072,276.1555010366017,92.41521545420946,172.83901166018023,50.15855178060604,160.51387042753424,323.4240402386016,2.803641137689818,183.32096245772988,0
Triangle,triangle8.jpg,184.56900274506077,170.0,80.57300920343424,115.77205307220379,173.6598082540901,173.94580810588516,286.4995539629016,84.48258249509371,174.09786054703545,68.19859051364818,156.9990754744693,300.0,6.717874775048766,187.822339264822,0
Triangle,triangle9.jpg,171.86989764584402,193.3200835224561,62.57985142665528,120.81350570643926,170.0,177.83892051177364,304.2321035314406,69.37852516997755,177.8001285207388,71.88468958778019,153.5221569435727,323.59591143692097,10.828165456986593,176.59880583267542,0
UtkataKonasana,UK_10.jpeg,303.4078245897089,38.44042704795086,32.79088024150377,42.29906449275721,240.97914296941585,119.38060786128923,273.3664606634298,85.62162671637,95.76872769598036,105.84207049798444,254.03957569823805,308.77113411045843,154.76373635309642,209.2284236749838,0
UtkataKonasana,UK_11.jpg,89.89685739402093,170.0,54.50383773556212,88.19313521587051,258.931255070304,101.56486711339814,274.8630075331172,85.67786073953728,163.71936251466394,93.17983011986423,264.8669697230571,300.0,112.705733633977,244.93448693325436,0
UtkataKonasana,UK_12.jpeg,328.089292021153,33.126128188349554,16.814594210931556,15.292825693015846,255.51023740611555,116.22527292441715,261.7643806757905,83.86182795256013,63.105478116212204,78.35035970728373,260.83621911400184,303.69006752597977,144.83916659584497,210.96375653207352,0
UtkataKonasana,UK_13.jpg,89.52518396775743,272.20384345147465,90.48789498045836,94.80502305771832,251.2627846603284,107.52543926607451,277.0497180290762,84.79032324293684,174.68682107159435,105.89240560732023,253.57310507468537,300.0,116.24370410497386,218.04160872484658,0
UtkataKonasana,UK_14.jpg,126.55445860331469,170.0,91.71713221372372,71.21447783021611,245.6795571901662,115.69837907934908,323.3022787461553,80.3382286016182,170.3857265574885,107.31373933475216,254.7764840402973,312.524941330035,109.902767588772,254.62788501132547,0
UtkataKonasana,UK_15.jpeg,92.33730585912382,170.0,47.257834939676236,90.14998860898748,230.40379136024976,129.5747736315797,260.51165397263765,99.7613557461236,169.8621961469149,137.48254976997617,253.64562722723244,300.0,109.1252260207871,248.1102242028333,0
UtkataKonasana,UK_16.jpeg,92.18164140355148,255.658762867922,20.0,57.33734898824109,215.5376777919744,110.40685701093136,289.1071251964957,71.17180073369192,115.89639614696448,138.17983011986425,274.6370134696334,305.55318968930675,121.23024660813192,266.1133584844224,0
UtkataKonasana,UK_17.jpg,139.35429442637124,213.18117505638605,28.543499016134064,21.65307094172441,268.6147202780167,97.5987811442406,274.74681089234554,86.34488154905115,62.55678354537503,88.11803668301069,160.0,301.8015428634844,58.36983378723898,303.82169646541865,0
UtkataKonasana,UK_18.jpeg,307.4605548604907,59.51187864629346,30.335538511588897,31.72765499300352,251.6943868028008,103.54793898800052,264.4013257875117,97.79795662840908,84.33874022340437,90.70346366849584,268.3028438103997,308.3674853848616,154.07689147892657,199.29498253170456,0
UtkataKonasana,UK_19.jpeg,102.70820440274753,170.0,104.64913364225232,105.7247457227474,170.0,97.4314079711725,261.60164616282617,97.77007975268444,189.8551452797327,92.97146512849528,270.6986943829835,300.0,110.46862884105704,248.15149036024755,0
UtkataKonasana,UK_2.jpeg,82.09324055912674,271.5028367607592,85.91181128537907,101.4607926570605,261.1758613238315,85.67874346888732,272.8921328557775,86.10757075032444,157.3004991632989,98.52911360791964,265.4104961796647,303.17821720464985,119.28486337989752,243.1460151877256,0
UtkataKonasana,UK_20.png,96.8338560339992,170.0,70.90304957134734,59.85543641121103,249.2525567398148,104.74962573384312,267.4464182109523,92.6641280366026,138.65845004397835,98.13010235415598,266.9819137846206,300.0,101.17465511549015,246.37519381568555,0
UtkataKonasana,UK_21.jpeg,210.0237754958844,148.76604305244945,6.540188238146811,5.335105740655737,253.27398620892305,103.2405199151872,276.4059112300881,96.37499543315002,50.23848563070354,94.7187239648413,263.8844964337146,319.0764044994026,217.0584474531181,149.49870751856622,0
UtkataKonasana,UK_22.jpg,170.06122415733873,194.7739166053587,20.9553307866127,21.102668922438184,170.0,123.46812864369215,265.7818383493209,92.4889945080942,69.60850280451449,109.4400348281762,257.9189334780885,345.72452711011994,38.45195382075875,313.21018317597134,0
UtkataKonasana,UK_23.jpg,102.75335658880503,261.0286597166447,137.42398400188407,151.0833739312298,198.423056797457,161.51808546682696,296.85171798919305,64.287282355703,172.73406932651685,136.45442893874215,215.97749229709,308.7905450387217,122.37072378417795,229.7219524769128,0
UtkataKonasana,UK_24.jpeg,170.0,57.48808576894852,39.14687101110716,38.503201671582815,259.5669999825846,107.48181729659026,281.4338253900261,90.51395290730784,96.51980175165698,100.87551103111252,259.4356821050027,352.8749836510982,157.20999004217168,203.69138728290025,0
UtkataKonasana,UK_25.jpeg,92.56104352896038,265.16559369373675,92.10558970183126,73.01524674809039,170.0,100.06068979532296,273.0257635609229,85.99748934835574,177.70938995736148,108.06901271152466,268.069412558833,314.95189272372045,117.2430760878293,244.5787652580638,0
UtkataKonasana,UK_26.jpeg,49.35862904105119,322.62203577105254,40.62959351305884,44.61174799825753,303.6068291639401,20.0,286.4715298155554,76.19066932399232,98.130102354156,82.30139453491536,274.69261785204986,300.0,138.26661165392977,245.5413389109965,0
UtkataKonasana,UK_28.jpg,97.64902775349252,268.66976791625984,56.97463896803721,48.2612129912335,244.74577810438063,110.6922265921187,258.03786369780573,88.34679057119452,81.82343333352703,105.92744677338736,259.6457750208678,307.1367537710792,96.00111974112896,264.8360650729442,0
UtkataKonasana,UK_29.jpg,113.99225777145472,254.3758392899093,167.445645331643,162.12012905645278,253.7261306653044,106.82431668216016,272.14090877272344,87.55606789636057,285.2721089688654,133.05497060132433,253.62120917103812,300.0,126.56136525513722,211.38812764344007,0
UtkataKonasana,UK_3.png,87.97430562187733,273.89370755509714,88.09293025468607,85.04972776570825,246.28313673430992,113.7448787046295,268.8542371618249,90.50960594726143,166.67546873810923,104.3956416608597,160.0,295.2085419774912,112.0156887581562,248.7938858782039,0
UtkataKonasana,UK_30.jpg,100.65798952497082,260.2724214485984,105.13408850810076,111.59840426048774,279.9917578937454,96.98595157245943,291.5261961525589,67.4209666243978,190.534508006504,96.80988690343784,256.53479190518834,301.6593477513956,133.6464170675107,226.30634963970667,0
UtkataKonasana,UK_31.jpeg,99.4623222080256,261.55680907082336,69.75242901660721,90.23041073989074,244.49717159942008,119.67443230512494,274.06120333903687,86.35700718503456,191.9195798130541,132.68223000164772,250.21379301870448,300.0,112.26579597955426,241.88411704160896,0
UtkataKonasana,UK_32.png,197.4972512543528,136.53026007800338,208.3685622723864,199.29733081562932,86.33784474386677,268.7536242008432,78.47137291154054,268.3579899741452,91.0722557042749,274.789260572755,88.1770704850742,44.76252230692421,230.9677288721629,105.17495561982267,0
UtkataKonasana,UK_33.jpg,166.55655254960843,185.71059313749964,158.76193078826094,173.93720642759624,256.4992737099871,105.15941314700277,266.9216456359593,100.62273988042735,283.0594123242268,100.84785255339668,260.99710620381285,316.0809241866607,134.27963838404747,225.7730901342617,0
UtkataKonasana,UK_34.jpg,306.127999519701,44.463900064119905,34.91334415610354,37.49040529367796,235.3443646866193,131.3313968501657,285.52186617170116,82.18371302109422,93.97586595032504,109.64054270003597,246.4442962261131,297.16378354529724,159.0160889460323,204.91466953247144,0
UtkataKonasana,UK_35.jpg,85.3968615017486,275.6528617679519,85.27553272013215,87.18536466236456,244.2285910324694,117.54135618286264,277.2077408240005,44.86684379288249,164.58073233442488,108.35879588566556,160.0,311.9769473006761,119.21206330920717,290.68505577711056,0
UtkataKonasana,UK_36.jpeg,282.34919770340446,45.0,317.5261169116196,14.931417178137554,269.1756571791549,76.15930450834438,272.12845596410824,100.87544101921142,33.18135044864914,93.0722716859569,293.0615195322936,288.5143058075142,178.7609714841265,219.3183514316537,0
UtkataKonasana,UK_37.jpg,96.06670561524308,262.3848941462022,88.05799897059242,84.00207287768062,170.0,115.267310500339,292.2926097218811,35.584415937869466,129.94042409482682,101.60924289127064,242.176977663239,270.0154966920544,118.7474403352764,234.63870267511984,0
UtkataKonasana,UK_38.jpg,87.70411609651758,278.36075902554177,77.63167412050659,35.72435329112419,222.71142110253805,57.02990599443993,283.4304264515804,123.06522321101663,151.22123854148273,115.99487600440312,244.16665527256055,313.2045044634635,112.83937097289028,238.70827085097588,0
UtkataKonasana,UK_39.jpg,126.05882697335127,213.28589544618265,93.52964244898747,48.3632600029116,229.6051771641412,139.7619005400402,251.76548537024928,105.80038904151364,177.0934627946904,102.47909054212253,263.54236465383224,308.2702540433202,91.68557951640716,274.48404985203206,0
UtkataKonasana,UK_4.jpg,232.2266442070664,125.99404022943364,274.57741993017913,271.17862870474204,115.9610895192108,247.3171960179603,82.36968261405508,277.9289297862543,261.14862920601564,252.8738481924785,99.85063542830372,53.74452616480893,254.4868306521714,75.43891123204416,0
UtkataKonasana,UK_40.jpeg,170.0,10.0,12.662675497196185,31.13545040806038,257.681611172873,94.00769099999827,276.5348984892688,145.42782231507374,72.76309805803382,95.10595807752422,270.4492782460756,309.18056239311426,157.21513564424592,215.81149414925267,0
UtkataKonasana,UK_41.png,112.65650688261852,258.93422419942283,112.34292873398115,100.42071239679456,276.2619570424414,161.35594342114737,295.86405898862097,60.90490170218936,195.51614550542325,137.38313309111828,215.4691217020313,278.130102354156,200.77423451544593,216.80558408145308,0
UtkataKonasana,UK_42.jpeg,175.83472589657117,170.0,193.2631326310989,160.0,257.4711922908485,79.4681711038225,270.7802444826004,91.8364567174664,329.8679909489068,101.6047623563788,160.0,304.8457334197997,155.16379313939575,215.7489704279224,0
UtkataKonasana,UK_43.jpg,125.91616716277376,170.0,172.42538423769886,169.07386579974235,266.30430654601463,99.77840695412094,253.57964996494852,105.29283577696243,305.7826743027123,89.1060824180748,272.87857901885417,289.40640396947947,134.96668460178432,210.06661575345683,0
UtkataKonasana,UK_44.jpg,83.75338503896738,170.0,86.58619364166454,87.73555875124981,244.6792018377524,121.29144549485326,342.9619578043904,78.55002923758686,165.28534449414735,105.41568320453032,246.1597235859343,300.0,118.0034233495334,235.85580292345733,0
UtkataKonasana,UK_45.jpg,170.0,36.70438547435851,10.340230878372273,8.156591385793034,170.0,117.55580538391096,293.84018306698954,154.83655602847216,54.46694463714896,101.462573480399,259.4396180257044,310.4618859981406,149.4002046338931,209.21807819076716,0
UtkataKonasana,UK_46.jpg,168.6014470660592,170.0,186.13060922887055,160.0,264.36558480066435,96.33702208874558,256.2857787071084,106.32389589879502,321.7592492804608,92.58851937162302,260.6134922063067,309.41487797820326,141.17119777945788,216.6120382037396,0
UtkataKonasana,UK_47.jpg,123.23171106797936,170.0,97.6506509553594,94.2678933002908,170.0,108.17236688716623,269.4126603852404,92.26316893993018,136.08366949765087,100.43279442768925,249.18429929409987,312.5104470780009,108.68294631982609,247.7638238901124,0
UtkataKonasana,UK_48.jpeg,99.0902769208223,170.0,97.1250163489018,106.26020470831196,170.0,106.67216500728854,269.11687403623193,89.70767713077144,188.130102354156,100.40055202482108,263.0060950458454,300.0,114.13337588409132,244.05215830045103,0
UtkataKonasana,UK_49.jpg,309.3932028862956,51.026756847841256,28.131562081511625,23.30154503084393,241.6135616398649,112.48469367754065,285.45334067222416,74.05101819085841,72.64352921306754,109.3867062478574,160.0,326.6798690833862,180.96359016707294,190.81806518189515,0
UtkataKonasana,UK_5.jpeg,313.30463679688074,39.7859290705756,25.1307147763242,23.56154534777102,170.0,124.94705035950268,254.6373526284839,105.68603297241118,22.367952652198632,89.24647146387119,269.5058589105448,309.6377674667317,143.9726266148964,215.34189116979803,0
UtkataKonasana,UK_50.jpg,170.0,51.142172114336745,50.95381880958983,25.275897025426147,251.4096099428286,108.40805360685027,271.8713548893817,56.28463547428774,79.53207352666695,128.78730734068347,259.954087878558,308.7612917700984,152.27921764019788,201.03229425592764,0
UtkataKonasana,UK_52.jpg,316.0912162252626,39.64816550059196,19.075814483841903,16.672033807540053,266.5242658908392,90.2341985166393,271.8139707172751,88.54000386172821,65.11120481203046,95.95699891035666,263.0160625399147,314.1574757392596,160.85155285951137,204.5172653114904,0
UtkataKonasana,UK_53.jpg,269.7556119012361,85.534794924879,273.4471826268058,270.92945329094783,113.53085268624604,250.35459299742897,98.54092040578094,330.2530587953899,192.46432826501905,160.0,89.92663428260467,46.57350212231556,249.7023136417636,111.47186247406404,0
UtkataKonasana,UK_54.jpeg,43.1413230288873,170.0,97.41149285917888,88.17379671209136,232.5494217682633,102.51061568578665,266.46770541610914,94.22854904763405,173.6598082540901,113.55226367289464,264.3893168026035,320.4526219878125,133.38918213818866,250.70995378081125,0
UtkataKonasana,UK_55.jpg,170.0,170.0,181.6397248586923,178.5401788769386,170.0,132.8901331417705,275.7326014062643,82.68478402806983,314.1932631040375,132.66682341210577,239.94326412390157,324.10645237740374,156.76469090374715,216.310057482934,0
UtkataKonasana,UK_56.jpg,98.28848696665187,170.0,101.81846154225232,116.99624778345404,254.60966352409608,108.13610246749676,262.99735804748684,96.89239405932646,193.12040315297725,96.11561415796456,263.294889426916,295.7728216807241,115.39720654533863,246.2033813159579,0
UtkataKonasana,UK_57.jpg,90.63424471442616,259.34559703957007,87.3974377975002,84.17313074910066,170.0,104.23447080467952,275.0074675734634,84.95272661191585,162.91691305263723,95.6572121781768,160.0,300.0,135.34339897604502,245.4652747266973,0
UtkataKonasana,UK_58.jpg,160.00216574827792,215.62872344736388,140.54220240618284,133.77426381657037,53.86210822845898,170.0,113.1625024775766,246.06267496579213,-21.04608885770076,273.7184436545228,82.39680133373815,36.94147094288184,227.73045435507876,131.86252710744802,0
UtkataKonasana,UK_59.jpeg,166.7480506456041,197.15329463281967,30.912144599989,26.236821667436978,170.0,121.39741632925377,279.9601922195844,81.14565059141293,79.28507401656603,110.68668955632404,259.1127084407861,308.4167826332171,64.59935845044828,294.7940241330817,0
UtkataKonasana,UK_6.jpg,167.41901035672137,179.59772932147789,145.4186256130725,160.64481095659343,251.5018340866812,109.1565199863376,266.9326529803836,103.74294639427148,281.47247325646146,99.7797471017781,261.13729321094667,300.0,129.31837642390693,233.92004629605063,0
UtkataKonasana,UK_60.jpg,219.0399715007424,136.49262773446685,20.997261495500904,20.54046863439859,248.86919583043564,105.7420399508709,293.1612743397546,77.44505640608881,65.56449162006798,110.13710787732678,160.0,311.0923745313763,113.89721194671624,228.21579657853746,0
UtkataKonasana,UK_61.jpg,92.19821561831672,170.0,117.04577147756792,87.17931372857103,170.0,116.8283721040053,281.28068263843136,78.30823389844394,165.5651119077945,110.75159643568496,160.0,316.2730300200567,119.506818090203,239.0824484009237,0
UtkataKonasana,UK_63.jpg,90.03271075480733,276.8372401873448,91.0052817287016,90.6785780719768,257.9646652289701,104.23404169081913,272.8159432949259,95.53816948839484,168.0579820261705,90.14614365141668,160.0,310.22323478825604,109.50161483128116,248.50283863208685,0
UtkataKonasana,UK_64.jpg,65.3787382505649,217.8749836510982,20.0,26.965714432870147,270.08358240535387,88.47509680525866,262.4781909629337,98.15744309398622,82.58733860232576,81.1483449012228,280.5453643978188,318.9280198421174,104.36256243712282,254.96820293937955,0
UtkataKonasana,UK_65.jpeg,134.79427097565778,222.57910071639472,23.067801428495763,46.065683808473935,257.5618787923799,96.7466418541094,254.65910923599512,131.81504013533015,70.93985090405576,85.57083899774061,277.31406607839057,312.73949808885874,52.80176337238525,292.7902133084586,0
UtkataKonasana,UK_66.jpg,327.6007544510965,40.813626226638256,27.59356735985616,20.0,269.15488508339075,98.89163250246344,276.4108245158722,86.17464009990393,78.24182804648531,95.64670995290622,261.44289108072786,308.45120509308055,154.97822899633616,212.50386825857947,0
UtkataKonasana,UK_67.jpg,170.0,184.5105582998,39.724649961140905,37.90577127817964,170.0,112.39034921478328,265.1340936417078,94.8072156214112,96.228429452243,101.22640259121744,261.5658707961631,310.8814217130565,71.16624687633589,308.98182172812267,0
UtkataKonasana,UK_68.jpg,170.0,170.0,140.67062510193458,168.72210497484008,275.21272914307593,88.14881106274348,266.8515145087821,93.57633437499736,286.6692863980792,91.2733313724001,269.88851197361186,322.8785106371637,132.31075519319305,227.9489982064951,0
UtkataKonasana,UK_69.jpg,156.51276820266278,203.8478629885262,109.4882765472561,99.499398279263,260.26346155897147,93.50392142878545,249.00417379498086,98.60785245680314,188.59680770110907,89.56139357190862,267.18202172457586,305.92647057499727,28.3144236432218,305.8497462105664,0
UtkataKonasana,UK_7.jpeg,96.581944655178,170.0,89.69951322388668,97.91319129926546,221.41668514507705,104.74871858013658,288.40299356716497,76.93498165192477,187.79315841723053,123.15187186130794,248.57322043110895,307.5126118028563,129.23665899461284,225.4795694266176,0
UtkataKonasana,UK_70.jpeg,95.64493386584226,170.0,83.37386549474294,82.95796082627062,244.93744443862303,114.15280543994882,282.17459021111085,78.80185420239383,161.40873876282114,110.08197748418075,248.3367474820504,312.4582078078236,117.33843907024712,239.95786831737288,0
UtkataKonasana,UK_8.jpg,319.7135141623846,39.08994866776725,28.789012417463464,28.099991887573434,170.0,84.8678379068261,269.27402047089043,91.23740433845336,81.17141100153111,96.1176411745139,267.7064959875257,291.10283823925704,151.4383400663051,205.2087832895686,0
UtkataKonasana,UK_9.jpeg,170.0,204.9257204573977,192.76321344786976,173.34737631154027,212.16628294155083,95.61758059012683,289.2185316294444,73.44292862436335,350.0086067029223,134.63645297844,253.99839872225303,300.0,158.44949449812182,209.54918152245995,0
Veerabhadrasana,images (10).jpeg,182.38263863178204,172.25823092675603,108.66231183391258,99.44144182283004,241.86806940773985,145.60666640676789,260.0882224909516,100.641998354101,189.623718343146,94.44124118943282,160.0,287.6989059479941,92.29061004263852,231.2028106799893,0
Veerabhadrasana,images (11).jpeg,180.86641077110465,184.6921510837649,85.42607874009914,103.74279773915706,170.0,112.06111953173269,286.3866359454546,88.78112476486871,175.36075359142407,151.62029181609935,265.56896068708653,323.5307656099481,83.8113840367584,272.9022111757254,0
Veerabhadrasana,images (12).jpeg,181.48305457747503,165.5393450426166,111.82128513861778,103.5933863586352,247.92930647555409,170.0,252.15664662090373,102.38612907963966,192.05078488340956,99.31035556647976,240.0684881594922,279.26452398513305,95.5023404261825,278.130102354156,0
Veerabhadrasana,images (13).jpeg,170.0,177.61405596961117,108.43494882292202,97.58037293812362,271.9791961383392,180.12374879140646,274.76840720510535,67.6215888575827,180.54472350241994,101.86149935331645,232.7969911102346,288.9921025365346,115.70995378081128,275.09964901287725,0
Veerabhadrasana,images (14).jpeg,183.36646066342985,169.96342958517525,262.6942404666892,257.52489028779104,134.32330965972068,179.83222367276912,88.45184230102203,271.6841217672874,173.12645289725924,245.97706666550667,127.17425483359112,78.27049649411668,261.6494312399266,90.1509766716816,0
Veerabhadrasana,images (15).jpeg,170.64702074990674,190.51420892128093,95.95983911071306,98.58232457933524,262.784722564272,178.38969939750103,250.20236392871604,90.15004472119224,180.12374879140646,96.66961984231234,236.86501954292348,295.25948339540395,100.505867964781,273.8622090538652,0
