Pose,Image_Name,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_knee_angle,right_knee_angle,angle_for_ardhaChandrasana1,angle_for_ardhaChandrasana2,hand_angle,left_hip_angle,right_hip_angle,neck_angle_uk,left_wrist_angle_bk,right_wrist_angle_bk,Label
Triangle,triangle54.jpg,177.70938995736148,184.63546342690265,98.01423642612748,102.97021484300302,170.0,182.8803775528476,70.14834040820884,269.55367044261084,146.59410473964064,134.33269164416492,71.67717584708282,317.1395076362312,87.59286385307107,107.36694436428957,0
Triangle,triangle55.jpg,172.31601817026603,195.56151032532847,81.79985394050121,112.1730427748324,171.57766605936726,171.0866507001338,286.28932743816,67.31778296126433,179.27842883658442,57.96378775022498,153.71892369134616,328.14486761755074,3.7073392354270176,177.12497321978455,0
Triangle,triangle56.jpg,146.11923654650272,170.0,113.9400920640181,111.46071238384488,180.8171087621798,172.22236210987066,296.4106390463768,37.1589419981668,189.18457057856148,43.58198104485136,138.89217433202754,325.1755108430432,52.19059632828127,167.37621931869566,0
Triangle,triangle57.jpg,171.86989764584402,190.9141130058108,110.67230181455416,92.95311685348724,187.1555415348859,170.1496168000186,317.1142242118365,100.04772347245351,171.65025444106894,32.9052429229879,123.97017176973416,330.4649924146253,1.6891982846019231,158.62745437638347,0
Triangle,triangle58.jpg,178.2438399390692,182.03733069681988,95.1309724953334,126.09173456816951,173.2021174997137,180.3877827726656,283.4526932417048,86.73161387721582,181.94619511703075,74.29136217098426,146.93044363492058,332.97613356925274,1.8476102659945923,188.7108065750396,0
Triangle,triangle59.jpg,142.54177774462602,190.0339701736723,74.99683096042924,107.6521860350184,143.04685428440948,176.27935704948476,273.9113320541479,97.98011374516852,152.0636934797702,36.95615573780261,156.96146354407523,300.0,358.60281897270363,186.21394808216056,0
Triangle,triangle6.jpg,108.6409688368782,184.58854219215465,83.96577305612391,110.30785091470352,188.9726266148964,175.97173633351488,274.61120611272406,95.19442890773482,161.67829553795715,39.02889771280276,153.29508959009684,327.520002456491,0.6585431775635989,205.8568393025714,0
Triangle,triangle60.jpg,166.50426671920417,189.26452398513297,88.66778014613037,158.7247026615461,173.07278187399083,185.689265842928,239.08094186672074,79.33788748433227,184.64797069138703,55.30484646876603,160.0,338.50613780535906,3.3142046974144663,195.42085426360512,0
Triangle,triangle7.jpg,170.0,187.366203893226,81.02737338510362,112.91130822503442,170.0,163.88658176691072,276.1555010366017,92.41521545420946,134.57701060294295,73.38886996651661,160.51387042753424,323.4240402386016,2.803641137689818,183.32096245772988,0
Triangle,triangle8.jpg,170.0,194.51426629366844,80.57300920343424,106.38221538143944,173.6598082540901,173.94580810588516,286.4995539629016,84.48258249509371,174.09786054703545,68.19859051364818,159.22631788380033,335.045249425421,6.717874775048766,156.9374165603512,0
Triangle,triangle9.jpg,115.60462959168622,193.3200835224561,62.57985142665528,98.8617981681439,181.15151889396375,177.83892051177364,295.41201150991765,74.03437253935547,133.27385756520692,71.88468958778019,153.5221569435727,323.59591143692097,3.0664855011258934,176.59880583267542,0
UtkataKonasana,UK_10.jpeg,303.4078245897089,32.604219080883524,32.79088024150377,36.61877407317544,240.97914296941585,119.38060786128923,267.3165759339406,85.62162671637,95.76872769598036,105.84207049798444,254.03957569823805,300.0,154.76373635309642,210.35009589418704,0
UtkataKonasana,UK_11.jpg,89.89685739402093,267.74841238998374,84.21760767763595,86.36575154705271,258.931255070304,106.2379344672429,274.8630075331172,85.67786073953728,163.71936251466394,93.17983011986423,264.8669697230571,311.9495055058586,112.705733633977,226.73708403090055,0
UtkataKonasana,UK_12.jpeg,328.089292021153,94.5895386978226,16.814594210931556,15.292825693015846,255.51023740611555,128.2443484440096,261.7643806757905,96.95364575041096,61.37895874473504,46.3521944910045,260.83621911400184,300.0,144.83916659584497,210.96375653207352,0
UtkataKonasana,UK_13.jpg,86.77436125740789,272.20384345147465,90.48789498045836,92.91741923934826,251.2627846603284,107.52543926607451,277.0497180290762,84.79032324293684,174.68682107159435,103.26588667693204,253.57310507468537,312.10802415217665,116.24370410497386,237.4463225827695,0
UtkataKonasana,UK_14.jpg,126.55445860331469,230.08496060472183,91.71713221372372,92.31396486439088,170.0,115.69837907934908,279.03087563152155,80.3382286016182,138.29733634562376,107.31373933475216,254.7764840402973,288.2530695311943,97.9732240913186,254.62788501132547,0
UtkataKonasana,UK_15.jpeg,92.33730585912382,274.73907231851297,90.14998860898748,90.14998860898748,230.40379136024976,129.5747736315797,260.51165397263765,99.7613557461236,169.8621961469149,75.69976062707633,160.0,313.36342295838324,109.1252260207871,240.36733842479512,0
UtkataKonasana,UK_16.jpeg,42.1667775000014,255.658762867922,90.95817473425856,57.33734898824109,215.5376777919744,95.14092521882723,289.1071251964957,71.17180073369192,115.89639614696448,138.17983011986425,274.6370134696334,305.55318968930675,135.08200821331636,266.1133584844224,0
UtkataKonasana,UK_17.jpg,141.11250643244523,213.18117505638605,28.543499016134064,20.0,268.6147202780167,97.5987811442406,274.74681089234554,86.34488154905115,71.58451967089654,88.11803668301069,160.0,287.29873271486207,58.36983378723898,294.2736472745435,0
UtkataKonasana,UK_18.jpeg,307.4605548604907,49.53314964366681,30.335538511588897,31.72765499300352,251.6943868028008,103.54793898800052,264.4013257875117,97.79795662840908,84.33874022340437,30.0,268.3028438103997,308.3674853848616,154.07689147892657,135.3091593947016,0
UtkataKonasana,UK_19.jpeg,76.43576266152846,252.94303442338293,104.73747980126458,105.7247457227474,255.0089152782013,97.4314079711725,261.60164616282617,97.77007975268444,189.8551452797327,92.97146512849528,270.6986943829835,315.0,110.46862884105704,248.15149036024755,0
UtkataKonasana,UK_2.jpeg,82.09324055912674,271.5028367607592,85.91181128537907,92.14789840084364,261.1758613238315,99.95967550081306,272.8921328557775,86.10757075032444,174.66226827714414,98.52911360791964,160.0,296.24793907723404,119.28486337989752,243.1460151877256,0
UtkataKonasana,UK_20.png,96.8338560339992,264.1845715352752,116.26349308206042,68.07869484886066,170.0,104.74962573384312,267.4464182109523,92.6641280366026,75.13862416961686,98.13010235415598,266.9819137846206,314.41261580123125,83.73596332808268,257.7653681416616,0
UtkataKonasana,UK_21.jpeg,210.0237754958844,148.76604305244945,6.540188238146811,5.335105740655737,170.0,105.13754190064952,262.5100473153676,96.37499543315002,50.23848563070354,113.19977064086365,263.8844964337146,319.0764044994026,217.0584474531181,161.565051177078,0
UtkataKonasana,UK_22.jpg,170.06122415733873,194.7739166053587,20.9553307866127,21.102668922438184,227.96492272252132,123.46812864369215,265.7818383493209,92.4889945080942,69.60850280451449,109.4400348281762,160.0,300.0,48.58844938547497,313.21018317597134,0
UtkataKonasana,UK_23.jpg,93.20138662371696,261.0286597166447,93.52766682225564,91.34432651910664,170.0,161.04742480514813,296.85171798919305,64.287282355703,172.73406932651685,122.43801224008128,215.97749229709,308.7905450387217,122.37072378417795,236.88506298912375,0
UtkataKonasana,UK_24.jpeg,304.3577897532945,57.48808576894852,20.0,38.503201671582815,259.5669999825846,143.6236040018344,219.11416748580626,90.51395290730784,87.99900754416902,100.87551103111252,259.4356821050027,352.8749836510982,157.20999004217168,203.69138728290025,0
UtkataKonasana,UK_25.jpeg,92.56104352896038,170.0,94.1375935841441,99.01932243138168,252.65478512936755,100.06068979532296,273.0257635609229,78.60620187830587,177.70938995736148,99.36844608310584,268.069412558833,314.95189272372045,117.2430760878293,244.5787652580638,0
UtkataKonasana,UK_26.jpeg,49.35862904105119,322.62203577105254,40.62959351305884,41.72020773544191,303.6068291639401,56.88006741582293,286.4715298155554,48.99229878207476,98.130102354156,82.30139453491536,160.0,313.3153156821037,107.75635034065408,245.5413389109965,0
UtkataKonasana,UK_28.jpg,97.64902775349252,268.66976791625984,50.99149737508332,78.99651340472971,244.74577810438063,110.6922265921187,271.59520160122514,155.88335547948788,110.322986343838,105.92744677338736,259.6457750208678,307.1367537710792,96.00111974112896,292.2085775675092,0
UtkataKonasana,UK_29.jpg,129.515225759558,254.3758392899093,167.445645331643,162.12012905645278,253.7261306653044,106.82431668216016,272.14090877272344,87.55606789636057,307.33893454841916,103.65606078356338,253.62120917103812,314.9274785670913,159.7987463521378,203.17887843559586,0
UtkataKonasana,UK_3.png,87.97430562187733,273.89370755509714,88.09293025468607,85.04972776570825,170.0,77.39812070345866,268.8542371618249,90.50960594726143,166.67546873810923,147.51401125212618,255.1455445527344,308.6598082540901,112.0156887581562,248.7938858782039,0
UtkataKonasana,UK_30.jpg,102.9504684114466,260.2724214485984,105.13408850810076,104.6973192795119,279.9917578937454,99.34467190209968,291.5261961525589,124.13806054223394,190.534508006504,96.80988690343784,256.53479190518834,301.6593477513956,89.296509873102,226.30634963970667,0
UtkataKonasana,UK_31.jpeg,99.4623222080256,170.0,96.8985519965606,90.23041073989074,244.49717159942008,119.67443230512494,274.06120333903687,109.55154058554658,152.58587624117337,102.57175001290636,250.21379301870448,307.6185136562982,130.87529285151138,241.88411704160896,0
UtkataKonasana,UK_32.png,197.4972512543528,157.66313481637343,208.3685622723864,160.0,86.33784474386677,268.7536242008432,81.81262752120129,268.3579899741452,89.04902846370544,274.789260572755,88.1770704850742,44.76252230692421,230.9677288721629,130.699166742053,0
UtkataKonasana,UK_33.jpg,166.55655254960843,185.71059313749964,104.26846055794036,173.93720642759624,170.0,105.15941314700277,266.9216456359593,93.06058829511394,293.56539587058194,100.84785255339668,160.0,316.0809241866607,134.27963838404747,225.7730901342617,0
UtkataKonasana,UK_34.jpg,306.127999519701,50.43485860921159,34.91334415610354,37.49040529367796,235.3443646866193,131.3313968501657,277.00856208378525,82.18371302109422,124.01281116237519,109.64054270003597,246.4442962261131,310.924735125856,127.90460977326158,204.91466953247144,0
UtkataKonasana,UK_35.jpg,85.3968615017486,275.6528617679519,75.87992386391383,109.39554368862373,244.2285910324694,117.54135618286264,277.2077408240005,82.58886078791036,164.58073233442488,108.35879588566556,253.64371127667255,311.9769473006761,59.715113220516685,310.1602344872462,0
UtkataKonasana,UK_36.jpeg,282.34919770340446,10.0,317.5261169116196,58.86362030711197,269.1756571791549,76.15930450834438,258.3873941790381,151.40817230428348,27.34987578006987,86.50831530097953,293.0615195322936,288.5143058075142,178.7609714841265,166.81113582219692,0
UtkataKonasana,UK_37.jpg,96.06670561524308,262.3848941462022,88.05799897059242,84.00207287768062,262.5828189595461,115.267310500339,292.2926097218811,38.98722932027543,151.9497779995824,101.60924289127064,242.176977663239,292.58387233767445,132.85825857230887,234.63870267511984,0
UtkataKonasana,UK_38.jpg,87.70411609651758,170.0,77.63167412050659,77.36844108562147,170.0,120.63587312219109,283.4304264515804,78.28805404107104,151.22123854148273,111.69603138587935,244.16665527256055,313.2045044634635,112.83937097289028,288.9774878864845,0
UtkataKonasana,UK_39.jpg,147.75861183712905,213.28589544618265,106.34355880467736,98.77175288563188,229.6051771641412,133.44123405636844,248.95128440051258,124.83233642422312,177.0934627946904,85.81971077942408,263.54236465383224,308.2702540433202,91.68557951640716,274.48404985203206,0
UtkataKonasana,UK_4.jpg,170.0,125.99404022943364,274.57741993017913,160.0,115.9610895192108,247.3171960179603,82.36968261405508,272.11098895592113,196.70821505820643,160.0,99.85063542830372,53.74452616480893,254.4868306521714,101.96421166226769,0
UtkataKonasana,UK_40.jpeg,322.12066177317536,10.0,12.662675497196185,31.13545040806038,170.0,94.00769099999827,198.37991139681068,93.45596237541812,72.76309805803382,95.10595807752422,270.4492782460756,309.18056239311426,157.21513564424592,215.81149414925267,0
UtkataKonasana,UK_41.png,112.65650688261852,258.93422419942283,112.34292873398115,100.42071239679456,170.0,161.35594342114737,295.86405898862097,60.90490170218936,195.51614550542325,98.76860582581482,215.4691217020313,278.130102354156,149.0142470171881,216.80558408145308,0
UtkataKonasana,UK_42.jpeg,175.83472589657117,189.18883607735876,193.2631326310989,186.8560240552053,257.4711922908485,79.4681711038225,257.39899836905767,91.8364567174664,329.8679909489068,88.62242490594784,270.1181354604545,300.0,150.84602972747714,215.7489704279224,0
UtkataKonasana,UK_43.jpg,101.24555243850608,243.15217012667145,172.42538423769886,169.07386579974235,266.30430654601463,99.77840695412094,253.57964996494852,105.29283577696243,296.46699802777056,157.38291034511698,272.87857901885417,289.40640396947947,141.51335042758228,223.57973445360096,0
UtkataKonasana,UK_44.jpg,83.75338503896738,269.0964666839521,86.58619364166454,129.92900697083718,244.6792018377524,121.29144549485326,234.34254738221992,124.40181794758932,165.28534449414735,156.10812280181432,246.1597235859343,315.2653928603859,118.0034233495334,235.85580292345733,0
UtkataKonasana,UK_45.jpg,322.9706411658589,36.70438547435851,10.340230878372273,8.156591385793034,170.0,126.69930410330483,269.138871857607,91.06740075412438,54.46694463714896,97.66796664834804,160.0,310.4618859981406,149.4002046338931,209.21807819076716,0
UtkataKonasana,UK_46.jpg,168.6014470660592,198.9293801162348,186.13060922887055,160.0,264.36558480066435,96.33702208874558,256.2857787071084,106.32389589879502,321.7592492804608,90.18663054356556,260.6134922063067,309.41487797820326,76.91971694533592,216.6120382037396,0
UtkataKonasana,UK_47.jpg,123.23171106797936,244.17900802581076,97.6506509553594,94.2678933002908,170.0,107.83263946642944,269.4126603852404,92.26316893993018,180.0,92.36725726350217,249.18429929409987,312.5104470780009,121.43833815829942,247.7638238901124,0
UtkataKonasana,UK_48.jpeg,99.0902769208223,257.4711922908485,97.1250163489018,106.26020470831196,252.47443162627712,106.67216500728854,269.11687403623193,89.70767713077144,197.25766313711415,102.14935082921791,263.0060950458454,311.6335393365702,114.13337588409132,244.05215830045103,0
UtkataKonasana,UK_49.jpg,309.3932028862956,51.026756847841256,28.131562081511625,23.30154503084393,170.0,123.3204821515592,285.45334067222416,74.05101819085841,72.64352921306754,89.95881637357772,243.77014377560428,326.6798690833862,160.69361471232938,190.81806518189515,0
UtkataKonasana,UK_5.jpeg,313.30463679688074,39.7859290705756,25.1307147763242,23.56154534777102,252.58318751729897,108.26288994219414,254.6373526284839,105.68603297241118,79.03024203319941,100.92416033732397,269.5058589105448,309.6377674667317,168.18236035796951,215.34189116979803,0
UtkataKonasana,UK_50.jpg,309.52319499763223,51.142172114336745,29.81414663109543,25.275897025426147,251.4096099428286,108.40805360685027,269.96610375460665,88.87138492885282,79.53207352666695,106.90606190495379,259.954087878558,308.7612917700984,152.27921764019788,203.11184915170833,0
UtkataKonasana,UK_52.jpg,316.0912162252626,39.64816550059196,19.075814483841903,16.672033807540053,170.0,54.61946032797641,271.8139707172751,88.54000386172821,65.11120481203046,95.95699891035666,160.0,314.1574757392596,157.78182045657263,204.5172653114904,0
UtkataKonasana,UK_53.jpg,269.7556119012361,85.534794924879,273.4471826268058,270.92945329094783,113.53085268624604,170.0,98.54092040578094,305.13235566530705,192.46432826501905,264.7163353443278,89.92663428260467,46.57350212231556,249.7023136417636,111.47186247406404,0
UtkataKonasana,UK_54.jpeg,75.96375653207355,170.0,97.41149285917888,93.10609287809916,170.0,102.51061568578665,266.46770541610914,94.22854904763405,173.6598082540901,113.55226367289464,264.3893168026035,320.4526219878125,133.38918213818866,241.80195215233587,0
UtkataKonasana,UK_55.jpg,155.59805577859484,198.66639371110287,181.6397248586923,151.57376257695222,228.25722194066697,129.2671145765823,275.7326014062643,82.68478402806983,314.1932631040375,132.66682341210577,239.94326412390157,300.0,156.76469090374715,216.310057482934,0
UtkataKonasana,UK_56.jpg,98.28848696665187,251.7879908282755,101.81846154225232,107.058420504297,170.0,108.13610246749676,259.92170176557016,96.89239405932646,193.12040315297725,96.11561415796456,263.294889426916,307.9100698558448,115.39720654533863,245.89156934474806,0
UtkataKonasana,UK_57.jpg,103.1373262684892,259.34559703957007,87.3974377975002,84.17313074910066,256.9523299560961,104.23447080467952,275.0074675734634,84.95272661191585,162.91691305263723,95.6572121781768,259.8294381275724,300.0,183.32697528293352,245.4652747266973,0
UtkataKonasana,UK_58.jpg,160.00216574827792,215.62872344736388,140.54220240618284,133.77426381657037,110.57878264136345,265.5907645909962,113.1625024775766,246.06267496579213,21.32798647997992,273.7184436545228,48.44391609690395,70.0,227.73045435507876,131.86252710744802,0
UtkataKonasana,UK_59.jpeg,166.7480506456041,197.15329463281967,30.912144599989,26.236821667436978,268.5281575461646,94.83401001781934,279.9601922195844,81.14565059141293,131.5661046368721,95.40344390810895,160.0,281.1228396210856,48.39782423416827,294.7940241330817,0
UtkataKonasana,UK_6.jpg,169.7760131554585,179.59772932147789,158.23884043994815,160.64481095659343,251.5018340866812,109.1565199863376,266.9326529803836,92.88825048058146,281.47247325646146,99.7797471017781,261.13729321094667,312.76882539196873,129.31837642390693,236.94545860837485,0
UtkataKonasana,UK_60.jpg,219.0399715007424,136.49262773446685,20.997261495500904,20.54046863439859,248.86919583043564,105.7420399508709,282.4958457861425,71.00861735345507,71.66830908606362,110.13710787732678,160.0,300.0,113.89721194671624,239.61375779252927,0
UtkataKonasana,UK_61.jpg,120.47496979489603,281.3485544968277,108.69521228865804,117.42433766177409,246.37404179006447,116.8283721040053,281.28068263843136,78.30823389844394,165.5651119077945,110.75159643568496,248.63841868854288,316.2730300200567,119.506818090203,239.0824484009237,0
UtkataKonasana,UK_63.jpg,45.77453336006452,276.8372401873448,91.0052817287016,63.59210603731897,257.9646652289701,104.23404169081913,263.48052708788,95.53816948839484,168.0579820261705,90.14614365141668,270.3787090909469,270.75096589497747,176.27799232554048,248.50283863208685,0
UtkataKonasana,UK_64.jpg,95.29111767026828,217.8749836510982,20.743496767868645,26.965714432870147,270.08358240535387,86.13750273823557,262.4781909629337,98.15744309398622,82.58733860232576,81.1483449012228,280.5453643978188,318.9280198421174,104.36256243712282,315.568496715381,0
UtkataKonasana,UK_65.jpeg,134.79427097565778,222.57910071639472,23.067801428495763,21.88018456895153,257.5618787923799,96.7466418541094,254.65910923599512,105.51174589094384,77.25519559662447,85.57083899774061,277.31406607839057,312.73949808885874,52.80176337238525,299.38967942753493,0
UtkataKonasana,UK_66.jpg,327.6007544510965,40.813626226638256,27.59356735985616,30.87681558588827,170.0,98.89163250246344,273.5991060235864,86.17464009990393,78.24182804648531,99.58841420943254,261.44289108072786,308.45120509308055,154.97822899633616,191.51966366291813,0
UtkataKonasana,UK_67.jpg,170.0,170.0,39.724649961140905,37.90577127817964,246.97990843488228,112.39034921478328,265.1340936417078,94.8072156214112,89.31537595040464,101.22640259121744,261.5658707961631,296.1241325525979,60.80791379042603,308.98182172812267,0
UtkataKonasana,UK_68.jpg,171.35613325366302,170.0,161.2616639269081,168.72210497484008,275.21272914307593,88.14881106274348,266.8515145087821,32.85675835512137,286.6692863980792,91.2733313724001,269.88851197361186,322.8785106371637,172.6091601504169,168.47961419469902,0
UtkataKonasana,UK_69.jpg,156.51276820266278,203.8478629885262,109.4882765472561,99.499398279263,260.26346155897147,93.50392142878545,272.44095585935867,103.05941768951332,188.59680770110907,89.56139357190862,267.18202172457586,305.92647057499727,98.04787600364888,260.1365413138246,0
UtkataKonasana,UK_7.jpeg,96.581944655178,170.0,103.04076103389669,110.46340551228022,170.0,104.74871858013658,288.40299356716497,76.93498165192477,215.2802932820016,123.15187186130794,248.57322043110895,307.5126118028563,129.23665899461284,225.4795694266176,0
UtkataKonasana,UK_70.jpeg,105.82226364295735,268.8169190302068,83.37386549474294,82.95796082627062,244.93744443862303,114.15280543994882,282.17459021111085,78.80185420239383,159.55346025219666,110.08197748418075,248.3367474820504,312.4582078078236,116.2704189375764,234.26324812715023,0
UtkataKonasana,UK_8.jpg,319.7135141623846,39.08994866776725,28.789012417463464,28.50208928901132,269.6221630392764,84.8678379068261,269.27402047089043,91.23740433845336,81.17141100153111,88.92220365368522,160.0,300.0,151.4383400663051,205.2087832895686,0
UtkataKonasana,UK_9.jpeg,183.73139699916044,204.9257204573977,192.76321344786976,173.34737631154027,212.16628294155083,95.61758059012683,289.2185316294444,73.44292862436335,319.11592665874497,160.0,253.99839872225303,300.0,158.44949449812182,257.23644337832417,0
Veerabhadrasana,images (10).jpeg,182.38263863178204,172.25823092675603,108.66231183391258,99.44144182283004,241.86806940773985,185.7951528914739,260.0882224909516,100.641998354101,181.72003918911147,80.20309853338756,230.05663871105403,287.6989059479941,92.29061004263852,274.8495464339269,0
Veerabhadrasana,images (11).jpeg,180.86641077110465,184.6921510837649,85.42607874009914,103.74279773915706,170.0,80.138208601006,271.5688222434998,109.94962780383902,175.36075359142407,135.0,265.56896068708653,323.5307656099481,83.8113840367584,272.9022111757254,0
Veerabhadrasana,images (12).jpeg,181.48305457747503,114.84949913093429,98.0997924753859,103.5933863586352,247.92930647555409,180.61167547471385,192.48524869573302,102.38612907963964,192.05078488340956,99.31035556647976,160.0,279.26452398513305,95.5023404261825,278.130102354156,0
Veerabhadrasana,images (13).jpeg,182.4195092166564,177.61405596961117,123.8076203961439,97.58037293812362,271.9791961383392,180.12374879140646,253.09880938695943,74.74167916317744,187.0528024018278,101.86149935331645,232.7969911102346,288.9921025365346,115.70995378081128,275.09964901287725,0
Veerabhadrasana,images (14).jpeg,183.36646066342985,173.00480770274197,262.6942404666892,257.52489028779104,134.32330965972068,179.83222367276912,88.45184230102203,271.6841217672874,155.31932594797254,245.97706666550667,97.70389875230272,78.27049649411668,261.6494312399266,90.1509766716816,0
Veerabhadrasana,images (15).jpeg,170.64702074990674,190.51420892128093,95.95983911071306,98.58232457933524,170.0,178.38969939750103,263.16899405064845,90.15004472119224,163.7790569696279,96.66961984231234,236.86501954292348,282.9102653187937,97.35748972886262,273.8622090538652,0
Veerabhadrasana,images (3).jpeg,171.8121979880955,184.5942533312664,96.71346879874463,107.14942478553763,170.0,113.52676981822296,245.65891006330747,115.36885375709112,190.24985432453445,120.25365175859643,160.0,324.7824070318073,73.9832137194559,276.28557781518947,0
Veerabhadrasana,images (4).jpeg,187.47692143951664,174.45398776725153,94.25411892764882,116.6691981557513,170.0,111.48544331706344,260.1356683454163,108.25970401708301,191.51811162073565,135.13068418412723,276.71128028090084,327.57021137255504,84.47132004211511,271.9147469590701,0
Veerabhadrasana,images (9).jpeg,177.7974018382342,181.974934010882,90.11636033710329,103.61918755193484,246.29809842074695,170.0,257.71356735521493,99.6168715081928,178.02506598911802,97.99020809755892,238.4400827765165,280.7842978675626,91.01397872278532,280.4731599478939,0
Veerabhadrasana,istockphoto-1168064164-612x612.jpg,174.79705697099448,179.88631804697087,81.02511493383403,105.40623780274731,170.78897345918335,113.9759314752228,261.414065688195,99.92001296240204,175.10270331335278,106.8774630326757,263.25304991876567,329.48976259388445,99.92608489522948,264.32293990334546,0
Veerabhadrasana,istockphoto-1347490940-612x612.jpg,179.224226925062,170.0,91.41023354525387,117.74701306695785,170.0,176.97052727118876,257.9538612226063,95.79388348312374,171.20474181008882,98.55858237233204,160.0,282.6027203660099,96.59402931871622,279.9675224013633,0
Veerabhadrasana,istockphoto-643258770-612x612.jpg,170.0,165.61542399440268,122.57485642241045,93.14412658532927,254.5430115918361,183.81802990419985,269.43167860706035,86.35488948035743,197.24003360031043,105.01017209114836,225.506865958903,279.37373508701523,105.5374862020505,271.6012121475661,0
Veerabhadrasana,Veerabhadrasana_1.jpeg,176.38611924799636,169.2979131374568,100.22216863363612,100.0984198422297,254.63153667820387,155.2921105637064,250.69121308358092,103.82184458302362,183.8214374376311,88.41028347404064,160.0,288.434948822922,87.12353766337726,284.3661127141613,0
Veerabhadrasana,Veerabhadrasana_10.jpg,179.30159430509966,179.27963838404747,97.15728255271831,89.72979430812528,239.63817058985836,181.17674599308185,250.9902534413612,104.09179516961412,173.563376057375,118.40474499747785,234.70831349360307,282.7458174572416,78.0003386683574,282.13300277305467,0
Veerabhadrasana,Veerabhadrasana_11.jpg,170.0,175.93440588892582,94.83041995828994,112.4681358223428,183.31103885179243,102.20000762279828,242.39056632026228,134.51582393195233,206.2785658367871,119.88652694042403,283.4537271252202,331.6156151827341,76.51226333876332,310.9707193912887,0
Veerabhadrasana,Veerabhadrasana_12.jpg,188.334127336174,173.1035560270094,103.2367655677118,105.02654632714658,170.0,106.51585772168083,268.6505273956566,94.68238415184112,186.1655266735265,126.21883726561452,257.7300270180826,329.9459198415067,82.23615192881846,262.3767859062267,0
Veerabhadrasana,Veerabhadrasana_13.jpg,170.0,180.56033205756768,81.40416459281312,111.73770708938034,170.0,114.46092690700216,268.4821094823128,93.31620130332264,179.2444228572105,134.96235269793073,266.1918950929093,326.167595816824,83.6670375362721,264.0858277899865,0
Veerabhadrasana,Veerabhadrasana_14.jpg,178.04007274087363,176.92467392194797,104.57354618559044,20.0,223.19600488379945,175.34147104428544,275.42471750231164,129.19060145319827,171.03076306619255,109.96567520271776,220.9094477579378,298.1977429688524,100.50276754399547,264.76782850000376,0
Veerabhadrasana,Veerabhadrasana_15.jpeg,176.38308149708064,181.76627048600903,87.53599845799519,93.1221304621157,178.19316135023948,90.0,246.93139340006462,95.51241237190486,169.90807918356413,124.41625933229176,266.1377909461348,331.1134182330893,78.99650985554462,276.1888331873788,0
Veerabhadrasana,Veerabhadrasana_16.jpeg,170.0,185.4037913602497,94.85702238955668,131.11093184745346,185.71059313749967,105.3481312504306,283.5619551896175,97.67589844127431,185.0876856520819,122.5232320399473,258.1064766965521,323.42696902148066,84.55005444884314,250.072942276077,0
Veerabhadrasana,Veerabhadrasana_17.jpeg,170.0,180.43078721700863,80.47745363387443,106.70781887917248,171.34046196012426,130.900843459516,276.4627805929557,43.12700505751073,178.8575005769557,137.3281786940058,260.14276770209455,300.0,87.4551956201869,254.65510090662784,0
Veerabhadrasana,Veerabhadrasana_18.jpeg,182.38263863178204,172.25823092675603,108.66231183391258,99.44144182283004,241.86806940773985,185.7951528914739,260.0882224909516,100.641998354101,189.623718343146,101.45999642478034,230.05663871105403,287.6989059479941,92.29061004263852,294.60645147324135,0
Veerabhadrasana,Veerabhadrasana_19.jpeg,178.31531568210372,178.3216813493289,94.36950757621854,103.07343341393003,157.22533036610074,108.62529954955176,258.25016615834824,165.9396713661231,183.46822925891712,122.60561635997526,265.8444190432217,327.482805487392,80.45738134365754,270.1133446187383,0
Veerabhadrasana,Veerabhadrasana_2.jpg,172.38528805796898,179.13314238642857,96.89006133516553,96.87994359523572,233.02723751043197,179.4169918385289,263.3095870091032,163.43893866935662,180.61759227717997,144.5146126629,238.18956944406497,240.75738567956608,102.46186568335452,274.7486133936199,0
Veerabhadrasana,Veerabhadrasana_20.jpeg,177.70938995736148,170.0,113.01261721732459,101.95996441116812,179.5536538065776,97.5571636564725,253.83967162198303,111.88475022155936,181.89014610043188,113.455587346077,271.3770371937728,300.0,72.68482811601797,265.555116311652,0
Veerabhadrasana,Veerabhadrasana_21.jpeg,183.34337614432712,173.80609503284902,108.91030553513774,100.00797980144132,245.7609648734209,181.1099135037068,282.3839802901761,75.84805013995397,173.89932410686544,109.4316051047429,149.39254696180978,320.7390984980896,108.19510086375516,258.18243952526126,0
Veerabhadrasana,Veerabhadrasana_22.jpeg,174.5596679689945,184.98850623288865,109.30041360990343,92.47857040737172,254.65270246206308,170.0,255.06332705161503,100.52306886495091,176.51234985440485,91.46303190857437,237.62968045618587,280.105036365038,90.67548164505952,277.5457956426974,0
Veerabhadrasana,Veerabhadrasana_23.jpeg,174.9278671274855,172.8749836510982,106.11674725403222,99.3997151094515,270.3311857884154,170.0,249.1544049216525,103.79948539601936,192.39891230625355,89.35458091148793,240.76680509494997,281.16768902367,98.00192409033244,281.8001957554455,0
Veerabhadrasana,Veerabhadrasana_24.jpeg,177.7974018382342,168.06504557521401,97.38604315126727,96.4520350105987,246.29809842074695,180.181315152699,257.71356735521493,99.6168715081928,178.02506598911802,97.99020809755892,238.4400827765165,280.7842978675626,91.01397872278532,249.22678732975012,0
